LAT,LON,DATE,T2M,PRECTOT,RH2M
-5.04629,119.68471,4/9/2001,25.95,7.1,87.61
-5.04629,119.68471,4/10/2001,25.56,6.01,87.84
-5.04629,119.68471,4/11/2001,26.03,8.88,82.98
-5.04629,119.68471,4/12/2001,26.41,5.87,81.28
-5.04629,119.68471,4/13/2001,25.88,3.14,85.76
-5.04629,119.68471,4/14/2001,25.84,2.51,83.57
-5.04629,119.68471,4/15/2001,25.01,5.3,88.66
-5.04629,119.68471,4/16/2001,25.97,1,81.08
-5.04629,119.68471,4/17/2001,26.47,1.04,80.38
-5.04629,119.68471,4/18/2001,26.16,0.68,80.11
-5.04629,119.68471,4/19/2001,26.54,0.26,77.83
-5.04629,119.68471,4/20/2001,26.24,0.91,84.82
-5.04629,119.68471,4/21/2001,27.05,2.13,83.49
-5.04629,119.68471,4/22/2001,26.64,3.68,85.1
-5.04629,119.68471,4/23/2001,26.19,4.37,86.69
-5.04629,119.68471,4/24/2001,26.54,6.13,86.52
-5.04629,119.68471,4/25/2001,26.95,8.34,83.81
-5.04629,119.68471,4/26/2001,26.8,0.86,81.55
-5.04629,119.68471,4/27/2001,26.28,2.9,85.25
-5.04629,119.68471,4/28/2001,26.27,11.75,88.52
-5.04629,119.68471,4/29/2001,26.56,20.81,85.85
-5.04629,119.68471,4/30/2001,26.83,3.78,83.44
-5.04629,119.68471,5/1/2001,26.59,8.17,84.29
-5.04629,119.68471,5/2/2001,26.56,3.1,81.02
-5.04629,119.68471,5/3/2001,26.42,15.79,85.51
-5.04629,119.68471,5/4/2001,26.58,1.2,84.77
-5.04629,119.68471,5/5/2001,27.09,0.39,78.6
-5.04629,119.68471,5/6/2001,26.85,0.07,76.55
-5.04629,119.68471,5/7/2001,26.87,0.39,80.04
-5.04629,119.68471,5/8/2001,26.67,0.3,80.22
-5.04629,119.68471,5/9/2001,26.45,0.23,80.11
-5.04629,119.68471,5/10/2001,26.43,0.06,77.7
-5.04629,119.68471,5/11/2001,26.16,0.02,78.12
-5.04629,119.68471,5/12/2001,26.28,0.09,79.48
-5.04629,119.68471,5/13/2001,26.25,0.2,79.39
-5.04629,119.68471,5/14/2001,26.4,0.35,81.55
-5.04629,119.68471,5/15/2001,26.37,0.65,84.49
-5.04629,119.68471,5/16/2001,26.58,0.39,82.53
-5.04629,119.68471,5/17/2001,26.58,1.02,81.19
-5.04629,119.68471,5/18/2001,26.67,0.77,79.81
-5.04629,119.68471,5/19/2001,26.49,0.85,80.67
-5.04629,119.68471,5/20/2001,26.45,0.28,78.53
-5.04629,119.68471,5/21/2001,26.2,0.38,79.04
-5.04629,119.68471,5/22/2001,26.34,0.17,78.66
-5.04629,119.68471,5/23/2001,26.2,0.28,79.71
-5.04629,119.68471,5/24/2001,26.15,0.84,81.34
-5.04629,119.68471,5/25/2001,25.76,3.81,86.43
-5.04629,119.68471,5/26/2001,26.19,1.65,83.51
-5.04629,119.68471,5/27/2001,26.04,0.09,78.54
-5.04629,119.68471,5/28/2001,25.88,0.16,79.7
-5.04629,119.68471,5/29/2001,25.62,7.06,86.13
-5.04629,119.68471,5/30/2001,25.96,19.89,85.26
-5.04629,119.68471,5/31/2001,25.37,7.96,88.04
-5.04629,119.68471,6/1/2001,25.53,3.42,85.7
-5.04629,119.68471,6/2/2001,26.11,1.46,84.79
-5.04629,119.68471,6/3/2001,26.05,7.83,87.19
-5.04629,119.68471,6/4/2001,25.84,10.4,86.75
-5.04629,119.68471,6/5/2001,25.92,9.65,87.5
-5.04629,119.68471,6/6/2001,26.24,2.4,84.23
-5.04629,119.68471,6/7/2001,26.01,4.31,86.68
-5.04629,119.68471,6/8/2001,25.72,4.01,88.54
-5.04629,119.68471,6/9/2001,25.48,25.09,86.99
-5.04629,119.68471,6/10/2001,25.32,6.58,82.51
-5.04629,119.68471,6/11/2001,25.97,0.29,78.25
-5.04629,119.68471,6/12/2001,26.13,0.57,83.28
-5.04629,119.68471,6/13/2001,26.04,1.96,84.18
-5.04629,119.68471,6/14/2001,25.66,3.28,85.7
-5.04629,119.68471,6/15/2001,25.84,2.94,84.68
-5.04629,119.68471,6/16/2001,25.83,0.44,80.85
-5.04629,119.68471,6/17/2001,25.34,0.24,76.35
-5.04629,119.68471,6/18/2001,24.89,0.03,75.58
-5.04629,119.68471,6/19/2001,25.21,0.41,79.37
-5.04629,119.68471,6/20/2001,24.51,6.68,87.45
-5.04629,119.68471,6/21/2001,25.04,11.53,84.03
-5.04629,119.68471,6/22/2001,25.17,1.1,83.91
-5.04629,119.68471,6/23/2001,25.66,0.2,81.77
-5.04629,119.68471,6/24/2001,25.44,0.9,84.31
-5.04629,119.68471,6/25/2001,25.2,0.9,85.84
-5.04629,119.68471,6/26/2001,25.33,0.8,84.71
-5.04629,119.68471,6/27/2001,25.69,1.21,83.51
-5.04629,119.68471,6/28/2001,25.58,0.94,84.16
-5.04629,119.68471,6/29/2001,25.33,0.23,80.21
-5.04629,119.68471,6/30/2001,24.86,0.02,78.55
-5.04629,119.68471,7/1/2001,24.33,0.01,76.58
-5.04629,119.68471,7/2/2001,23.55,0.02,75.01
-5.04629,119.68471,7/3/2001,23.39,0.03,76.3
-5.04629,119.68471,7/4/2001,23.67,0.01,68.93
-5.04629,119.68471,7/5/2001,24.11,0.01,70.35
-5.04629,119.68471,7/6/2001,24.53,0,78.3
-5.04629,119.68471,7/7/2001,25.18,0.01,79.99
-5.04629,119.68471,7/8/2001,25.55,0.03,79.87
-5.04629,119.68471,7/9/2001,25.4,0,79.65
-5.04629,119.68471,7/10/2001,25.59,0.01,78.84
-5.04629,119.68471,7/11/2001,25.35,0.04,78.96
-5.04629,119.68471,7/12/2001,25.22,0.05,78.23
-5.04629,119.68471,7/13/2001,25.52,0.5,77.3
-5.04629,119.68471,7/14/2001,25.71,0.49,78.9
-5.04629,119.68471,7/15/2001,25.77,0.2,79.3
-5.04629,119.68471,7/16/2001,25.91,0.03,77.57
-5.04629,119.68471,7/17/2001,25.75,0.01,76.47
-5.04629,119.68471,7/18/2001,25.57,0.02,77.86
-5.04629,119.68471,7/19/2001,25.7,0.16,78.18
-5.04629,119.68471,7/20/2001,25.84,0.42,79.95
-5.04629,119.68471,7/21/2001,25.92,0.23,77.98
-5.04629,119.68471,7/22/2001,25.86,0.38,78.7
-5.04629,119.68471,7/23/2001,25.7,0.85,81.35
-5.04629,119.68471,7/24/2001,25.55,0.18,79.02
-5.04629,119.68471,7/25/2001,25.36,0.11,77.64
-5.04629,119.68471,7/26/2001,25.43,0.23,75.6
-5.04629,119.68471,7/27/2001,25.2,0.97,78.48
-5.04629,119.68471,7/28/2001,25.14,0.32,77.14
-5.04629,119.68471,7/29/2001,24.94,0.02,75.61
-5.04629,119.68471,7/30/2001,25.39,0.09,75.65
-5.04629,119.68471,7/31/2001,25.31,0.49,79.1
-5.04629,119.68471,8/1/2001,24.97,0.36,76.34
-5.04629,119.68471,8/2/2001,24.83,0.08,72.68
-5.04629,119.68471,8/3/2001,24.42,0,72.94
-5.04629,119.68471,8/4/2001,24.58,0.02,73.04
-5.04629,119.68471,8/5/2001,24.8,0.12,74.14
-5.04629,119.68471,8/6/2001,25.02,0.35,75.42
-5.04629,119.68471,8/7/2001,25.47,0.28,75.88
-5.04629,119.68471,8/8/2001,25.81,0.06,74.34
-5.04629,119.68471,8/9/2001,25.91,0.01,73.19
-5.04629,119.68471,8/10/2001,25.04,0,74.77
-5.04629,119.68471,8/11/2001,24.85,0,66.44
-5.04629,119.68471,8/12/2001,24.75,0,69.96
-5.04629,119.68471,8/13/2001,25.44,0,68.34
-5.04629,119.68471,8/14/2001,26.06,0,72.84
-5.04629,119.68471,8/15/2001,25.73,0,71.83
-5.04629,119.68471,8/16/2001,25.43,0,71.94
-5.04629,119.68471,8/17/2001,25.37,0,71.36
-5.04629,119.68471,8/18/2001,25.32,0,70.71
-5.04629,119.68471,8/19/2001,25.53,0,70.18
-5.04629,119.68471,8/20/2001,25.8,0,71.85
-5.04629,119.68471,8/21/2001,26.1,0,71.44
-5.04629,119.68471,8/22/2001,26.01,0,70.76
-5.04629,119.68471,8/23/2001,25.77,0,68.4
-5.04629,119.68471,8/24/2001,25.91,0,70.44
-5.04629,119.68471,8/25/2001,25.89,0,70.71
-5.04629,119.68471,8/26/2001,25.85,0,67.56
-5.04629,119.68471,8/27/2001,25.94,0,69.67
-5.04629,119.68471,8/28/2001,26.1,0,71.41
-5.04629,119.68471,8/29/2001,26.39,0,70.19
-5.04629,119.68471,8/30/2001,26.65,0,68.1
-5.04629,119.68471,8/31/2001,26.6,0,68.09
-5.04629,119.68471,9/1/2001,26.57,0,66.81
-5.04629,119.68471,9/2/2001,26.6,0,69.07
-5.04629,119.68471,9/3/2001,26.34,0,71.43
-5.04629,119.68471,9/4/2001,26.8,0,68.09
-5.04629,119.68471,9/5/2001,27.12,0.18,67.94
-5.04629,119.68471,9/6/2001,27.02,0.23,69.78
-5.04629,119.68471,9/7/2001,26.63,0.02,71.43
-5.04629,119.68471,9/8/2001,26.53,0.02,69.04
-5.04629,119.68471,9/9/2001,26.8,0.39,68.91
-5.04629,119.68471,9/10/2001,26.39,1.06,74.12
-5.04629,119.68471,9/11/2001,27.19,0.95,71.16
-5.04629,119.68471,9/12/2001,26.65,4.38,76.63
-5.04629,119.68471,9/13/2001,26.67,0.06,70.87
-5.04629,119.68471,9/14/2001,26.82,0.03,70.41
-5.04629,119.68471,9/15/2001,27.26,0.26,71.24
-5.04629,119.68471,9/16/2001,27.14,0.06,71.36
-5.04629,119.68471,9/17/2001,27.37,0.01,67.18
-5.04629,119.68471,9/18/2001,27.11,0,66.15
-5.04629,119.68471,9/19/2001,26.58,0,66.41
-5.04629,119.68471,9/20/2001,27.1,0.12,69.55
-5.04629,119.68471,9/21/2001,27.46,0.09,66.56
-5.04629,119.68471,9/22/2001,27.02,0.66,70.79
-5.04629,119.68471,9/23/2001,27.35,1.8,71.33
-5.04629,119.68471,9/24/2001,27.33,0.51,70.99
-5.04629,119.68471,9/25/2001,27.66,0.06,66.65
-5.04629,119.68471,9/26/2001,27.66,0.07,64.31
-5.04629,119.68471,9/27/2001,27.56,0.15,67.12
-5.04629,119.68471,9/28/2001,27.68,0.76,69.73
-5.04629,119.68471,9/29/2001,27.17,17.87,74.76
-5.04629,119.68471,9/30/2001,25.86,60.13,84.65
-5.04629,119.68471,10/1/2001,25.88,22.08,81
-5.04629,119.68471,10/2/2001,26.82,1.45,71.17
-5.04629,119.68471,10/3/2001,26.81,0.17,71.25
-5.04629,119.68471,10/4/2001,26.83,0,69.68
-5.04629,119.68471,10/5/2001,26.87,0,71.11
-5.04629,119.68471,10/6/2001,26.85,0,71.31
-5.04629,119.68471,10/7/2001,27.11,0,68.12
-5.04629,119.68471,10/8/2001,26.93,0,69.48
-5.04629,119.68471,10/9/2001,27.09,0.01,68.77
-5.04629,119.68471,10/10/2001,27.19,0.03,67.03
-5.04629,119.68471,10/11/2001,27.71,0.01,68.95
-5.04629,119.68471,10/12/2001,28.02,0.02,69.7
-5.04629,119.68471,10/13/2001,27.21,0.28,74.72
-5.04629,119.68471,10/14/2001,27.8,0.87,68.33
-5.04629,119.68471,10/15/2001,27.99,0.06,70.18
-5.04629,119.68471,10/16/2001,28.37,0.13,68.09
-5.04629,119.68471,10/17/2001,27.91,0.08,70.51
-5.04629,119.68471,10/18/2001,27.28,15.81,73.64
-5.04629,119.68471,10/19/2001,27.33,17.99,75.85
-5.04629,119.68471,10/20/2001,27.26,23.91,76.51
-5.04629,119.68471,10/21/2001,27.24,20.22,75.88
-5.04629,119.68471,10/22/2001,26.94,18.67,78.23
-5.04629,119.68471,10/23/2001,26.66,11.77,81.72
-5.04629,119.68471,10/24/2001,27.16,1.14,77.43
-5.04629,119.68471,10/25/2001,27.93,1.75,72.62
-5.04629,119.68471,10/26/2001,27.72,2.55,74.5
-5.04629,119.68471,10/27/2001,27.73,0.75,72.86
-5.04629,119.68471,10/28/2001,28.01,1.08,71.13
-5.04629,119.68471,10/29/2001,28.12,1.92,70.34
-5.04629,119.68471,10/30/2001,26.14,45.72,82.46
-5.04629,119.68471,10/31/2001,26.04,18.23,84.96
-5.04629,119.68471,11/1/2001,26.19,5.96,81.18
-5.04629,119.68471,11/2/2001,26.42,14.09,82.64
-5.04629,119.68471,11/3/2001,27.25,3.45,77.1
-5.04629,119.68471,11/4/2001,26.96,0.38,77.92
-5.04629,119.68471,11/5/2001,27.09,0.49,78.79
-5.04629,119.68471,11/6/2001,27.52,0.36,77.32
-5.04629,119.68471,11/7/2001,26.93,17.27,81.1
-5.04629,119.68471,11/8/2001,26.73,20.59,82.73
-5.04629,119.68471,11/9/2001,26.51,20.21,83
-5.04629,119.68471,11/10/2001,26.05,10.06,82.16
-5.04629,119.68471,11/11/2001,25.73,4.79,85.09
-5.04629,119.68471,11/12/2001,26.2,22.14,87.09
-5.04629,119.68471,11/13/2001,26.29,10.23,83.77
-5.04629,119.68471,11/14/2001,26.38,5.71,82.33
-5.04629,119.68471,11/15/2001,26.5,11.06,82.1
-5.04629,119.68471,11/16/2001,26.14,19.51,84.03
-5.04629,119.68471,11/17/2001,25.76,35.34,87.33
-5.04629,119.68471,11/18/2001,26.44,13.78,83.12
-5.04629,119.68471,11/19/2001,26.64,6.53,82.24
-5.04629,119.68471,11/20/2001,26.93,0.97,78.52
-5.04629,119.68471,11/21/2001,26.36,3.68,83.78
-5.04629,119.68471,11/22/2001,25.41,21.57,89.72
-5.04629,119.68471,11/23/2001,25.29,5.33,87.7
-5.04629,119.68471,11/24/2001,25.76,32.81,86.68
-5.04629,119.68471,11/25/2001,25.98,37.29,88.74
-5.04629,119.68471,11/26/2001,26.05,16.68,86.98
-5.04629,119.68471,11/27/2001,25.84,28.17,88.89
-5.04629,119.68471,11/28/2001,25.79,10.47,88.53
-5.04629,119.68471,11/29/2001,25.8,14.37,88.3
-5.04629,119.68471,11/30/2001,25.86,31.63,89.43
-5.04629,119.68471,12/1/2001,25.75,47.96,90.19
-5.04629,119.68471,12/2/2001,25.78,73.08,87.04
-5.04629,119.68471,12/3/2001,25.64,75.67,88.78
-5.04629,119.68471,12/4/2001,25.91,44.76,88.21
-5.04629,119.68471,12/5/2001,25.82,33.13,89.06
-5.04629,119.68471,12/6/2001,25.59,45.56,89.38
-5.04629,119.68471,12/7/2001,25.59,24.89,88.44
-5.04629,119.68471,12/8/2001,25.34,64.87,90.01
-5.04629,119.68471,12/9/2001,25.61,23.71,88.95
-5.04629,119.68471,12/10/2001,25.34,25.01,88.38
-5.04629,119.68471,12/11/2001,25.41,41.31,88.69
-5.04629,119.68471,12/12/2001,24.78,31.3,88.91
-5.04629,119.68471,12/13/2001,25.33,0.73,87.17
-5.04629,119.68471,12/14/2001,26.1,1.57,82.3
-5.04629,119.68471,12/15/2001,26.02,2.33,83.82
-5.04629,119.68471,12/16/2001,25.68,4.49,86.2
-5.04629,119.68471,12/17/2001,25.88,18.46,86.59
-5.04629,119.68471,12/18/2001,25.17,32.2,90.14
-5.04629,119.68471,12/19/2001,25.46,2.61,86.45
-5.04629,119.68471,12/20/2001,25.66,5.97,87.26
-5.04629,119.68471,12/21/2001,25.97,3.93,85.21
-5.04629,119.68471,12/22/2001,25.81,9.58,86.67
-5.04629,119.68471,12/23/2001,25.91,3.79,85.81
-5.04629,119.68471,12/24/2001,25.51,6.58,86.93
-5.04629,119.68471,12/25/2001,25.34,4.44,88.45
-5.04629,119.68471,12/26/2001,25.31,10.74,88.66
-5.04629,119.68471,12/27/2001,25.1,20.19,90.63
-5.04629,119.68471,12/28/2001,25.35,9.93,89.34
-5.04629,119.68471,12/29/2001,25.47,16.52,90
-5.04629,119.68471,12/30/2001,25.34,4.28,89.82
-5.04629,119.68471,12/31/2001,25.8,11.81,88.07
-5.04629,119.68471,1/1/2002,25.33,53.23,90.84
-5.04629,119.68471,1/2/2002,24.99,67.19,90.01
-5.04629,119.68471,1/3/2002,25.22,47.97,88.5
-5.04629,119.68471,1/4/2002,25.41,56.66,88.78
-5.04629,119.68471,1/5/2002,25.75,17.5,87.4
-5.04629,119.68471,1/6/2002,25.26,7.18,89.16
-5.04629,119.68471,1/7/2002,25.41,3.71,87.24
-5.04629,119.68471,1/8/2002,25.53,2.4,86.6
-5.04629,119.68471,1/9/2002,25.24,3.87,88.55
-5.04629,119.68471,1/10/2002,25.31,5.81,89.26
-5.04629,119.68471,1/11/2002,25.84,4.13,87.69
-5.04629,119.68471,1/12/2002,25.88,8.67,88.83
-5.04629,119.68471,1/13/2002,26.03,4.94,87.31
-5.04629,119.68471,1/14/2002,25.85,5.15,86.72
-5.04629,119.68471,1/15/2002,26.06,11.81,84.23
-5.04629,119.68471,1/16/2002,25.77,10.29,86.66
-5.04629,119.68471,1/17/2002,25.93,5.85,86.24
-5.04629,119.68471,1/18/2002,25.77,22.68,87.95
-5.04629,119.68471,1/19/2002,25.26,37.23,91.62
-5.04629,119.68471,1/20/2002,25.51,21.92,88.48
-5.04629,119.68471,1/21/2002,25.43,9.12,89.22
-5.04629,119.68471,1/22/2002,25.3,3.25,88.42
-5.04629,119.68471,1/23/2002,24.91,6.3,89.57
-5.04629,119.68471,1/24/2002,24.94,11.64,88.97
-5.04629,119.68471,1/25/2002,25.45,6.87,88.75
-5.04629,119.68471,1/26/2002,25.4,2.49,85.11
-5.04629,119.68471,1/27/2002,26.17,1.91,83.45
-5.04629,119.68471,1/28/2002,26.26,1.47,86.35
-5.04629,119.68471,1/29/2002,25.88,15.65,90.54
-5.04629,119.68471,1/30/2002,25.38,14.05,89.23
-5.04629,119.68471,1/31/2002,25.34,5.54,88.4
-5.04629,119.68471,2/1/2002,25.93,28.23,86.27
-5.04629,119.68471,2/2/2002,25.93,8.68,88.67
-5.04629,119.68471,2/3/2002,26.03,4.54,88.26
-5.04629,119.68471,2/4/2002,25.87,3.95,88.81
-5.04629,119.68471,2/5/2002,25.31,6.4,89.28
-5.04629,119.68471,2/6/2002,25.58,0.79,87.07
-5.04629,119.68471,2/7/2002,25.33,1.1,86.9
-5.04629,119.68471,2/8/2002,25.1,6.81,87.19
-5.04629,119.68471,2/9/2002,25.23,1.67,86.57
-5.04629,119.68471,2/10/2002,25.42,5.23,89.19
-5.04629,119.68471,2/11/2002,25.47,4.37,89.86
-5.04629,119.68471,2/12/2002,25.23,5.83,87.72
-5.04629,119.68471,2/13/2002,24.94,19.86,89.89
-5.04629,119.68471,2/14/2002,24.42,21.23,90.56
-5.04629,119.68471,2/15/2002,24.47,10.2,90.35
-5.04629,119.68471,2/16/2002,24.85,2.65,89.95
-5.04629,119.68471,2/17/2002,24.93,3.63,90.39
-5.04629,119.68471,2/18/2002,24.54,6.92,90.42
-5.04629,119.68471,2/19/2002,25.33,4.16,88.15
-5.04629,119.68471,2/20/2002,25.52,3.08,87.88
-5.04629,119.68471,2/21/2002,25.37,26.26,90.24
-5.04629,119.68471,2/22/2002,24.68,23.92,89.87
-5.04629,119.68471,2/23/2002,24.85,14.84,89.67
-5.04629,119.68471,2/24/2002,24.76,6.75,89.72
-5.04629,119.68471,2/25/2002,25.25,4.95,87.74
-5.04629,119.68471,2/26/2002,25.18,1.6,87.9
-5.04629,119.68471,2/27/2002,25.9,0.95,82.48
-5.04629,119.68471,2/28/2002,25.91,1.8,85.38
-5.04629,119.68471,3/1/2002,25.77,0.58,83.99
-5.04629,119.68471,3/2/2002,26.03,0.12,84.11
-5.04629,119.68471,3/3/2002,26.46,0.27,80.82
-5.04629,119.68471,3/4/2002,26.3,2.11,81.56
-5.04629,119.68471,3/5/2002,26.41,2.07,80.96
-5.04629,119.68471,3/6/2002,26.16,11.69,85.16
-5.04629,119.68471,3/7/2002,25.67,16.63,90
-5.04629,119.68471,3/8/2002,25.64,6.48,89.03
-5.04629,119.68471,3/9/2002,25.56,21.37,88.72
-5.04629,119.68471,3/10/2002,25.54,11.59,87.74
-5.04629,119.68471,3/11/2002,25.59,12.92,87.68
-5.04629,119.68471,3/12/2002,26.05,25.11,83.55
-5.04629,119.68471,3/13/2002,26.45,8.81,83.35
-5.04629,119.68471,3/14/2002,26.51,34.91,84.13
-5.04629,119.68471,3/15/2002,26.02,8.83,84.54
-5.04629,119.68471,3/16/2002,26.75,1.01,78.12
-5.04629,119.68471,3/17/2002,26.65,5.98,82.36
-5.04629,119.68471,3/18/2002,26.42,9.91,84.6
-5.04629,119.68471,3/19/2002,26.43,9.84,84.15
-5.04629,119.68471,3/20/2002,26.17,10.27,83.54
-5.04629,119.68471,3/21/2002,26.62,0.12,79
-5.04629,119.68471,3/22/2002,27.07,1.31,76.47
-5.04629,119.68471,3/23/2002,27.25,6.51,78.59
-5.04629,119.68471,3/24/2002,26.31,12.11,86.79
-5.04629,119.68471,3/25/2002,26.62,3.16,84.61
-5.04629,119.68471,3/26/2002,26.42,15.62,87.27
-5.04629,119.68471,3/27/2002,25.92,11.26,86.57
-5.04629,119.68471,3/28/2002,25.74,3.19,84.06
-5.04629,119.68471,3/29/2002,26.01,0.71,83.71
-5.04629,119.68471,3/30/2002,26.05,16.82,85
-5.04629,119.68471,3/31/2002,25.8,22.3,87.32
-5.04629,119.68471,4/1/2002,25.8,12.84,85.43
-5.04629,119.68471,4/2/2002,25.27,4.89,88.14
-5.04629,119.68471,4/3/2002,25.24,28.93,90.58
-5.04629,119.68471,4/4/2002,26.05,10.06,81.86
-5.04629,119.68471,4/5/2002,26.26,6.35,83.18
-5.04629,119.68471,4/6/2002,26.76,1.93,82.01
-5.04629,119.68471,4/7/2002,26.75,1.88,82.6
-5.04629,119.68471,4/8/2002,26.35,26.05,86.09
-5.04629,119.68471,4/9/2002,26.26,16.58,84.53
-5.04629,119.68471,4/10/2002,25.81,20.72,87.03
-5.04629,119.68471,4/11/2002,25.67,4.34,88.43
-5.04629,119.68471,4/12/2002,26.38,0.95,82.98
-5.04629,119.68471,4/13/2002,26.35,6.97,84.06
-5.04629,119.68471,4/14/2002,26.6,2.82,82.95
-5.04629,119.68471,4/15/2002,25.94,9.99,86.18
-5.04629,119.68471,4/16/2002,25.85,5.81,83.31
-5.04629,119.68471,4/17/2002,26.47,4,81.27
-5.04629,119.68471,4/18/2002,26.32,2.83,83.08
-5.04629,119.68471,4/19/2002,26.6,34.61,82.78
-5.04629,119.68471,4/20/2002,26.88,10.93,79.92
-5.04629,119.68471,4/21/2002,26.57,2.11,83.16
-5.04629,119.68471,4/22/2002,26.49,2.11,82.6
-5.04629,119.68471,4/23/2002,26.79,12.86,83.29
-5.04629,119.68471,4/24/2002,26.74,14.96,83.15
-5.04629,119.68471,4/25/2002,26.65,7.1,83.56
-5.04629,119.68471,4/26/2002,26.32,4.7,84.49
-5.04629,119.68471,4/27/2002,26.73,0.99,80.92
-5.04629,119.68471,4/28/2002,26.64,0.58,79.86
-5.04629,119.68471,4/29/2002,26.78,1.32,82.33
-5.04629,119.68471,4/30/2002,26.7,4.45,83.3
-5.04629,119.68471,5/1/2002,26.21,15.51,88.34
-5.04629,119.68471,5/2/2002,26.38,15.21,88.59
-5.04629,119.68471,5/3/2002,26.28,5.23,88.15
-5.04629,119.68471,5/4/2002,26.44,1.16,85.93
-5.04629,119.68471,5/5/2002,26.7,10.23,86.76
-5.04629,119.68471,5/6/2002,26.57,9.75,88.33
-5.04629,119.68471,5/7/2002,26.81,11.03,85.11
-5.04629,119.68471,5/8/2002,26.51,28.29,87.22
-5.04629,119.68471,5/9/2002,26.28,19.98,87.06
-5.04629,119.68471,5/10/2002,26.61,26.04,81.6
-5.04629,119.68471,5/11/2002,26.69,2.47,78.92
-5.04629,119.68471,5/12/2002,27.05,0.02,76.86
-5.04629,119.68471,5/13/2002,26.66,0.09,81.01
-5.04629,119.68471,5/14/2002,26.23,0.07,80.98
-5.04629,119.68471,5/15/2002,26.11,0.02,78.74
-5.04629,119.68471,5/16/2002,25.93,0,77.24
-5.04629,119.68471,5/17/2002,25.94,0,79.83
-5.04629,119.68471,5/18/2002,26.01,0,80.04
-5.04629,119.68471,5/19/2002,26.02,0,79.32
-5.04629,119.68471,5/20/2002,25.81,0,79.71
-5.04629,119.68471,5/21/2002,25.78,0.02,79.07
-5.04629,119.68471,5/22/2002,25.75,0.08,78.81
-5.04629,119.68471,5/23/2002,26.01,0.01,79.03
-5.04629,119.68471,5/24/2002,26.1,0.01,79.65
-5.04629,119.68471,5/25/2002,25.83,0.02,80.16
-5.04629,119.68471,5/26/2002,25.93,0,77.97
-5.04629,119.68471,5/27/2002,26.04,0.08,77.5
-5.04629,119.68471,5/28/2002,26.16,0.22,80.16
-5.04629,119.68471,5/29/2002,26.23,0.37,79.69
-5.04629,119.68471,5/30/2002,25.99,0.29,79.65
-5.04629,119.68471,5/31/2002,25.73,0.05,79.76
-5.04629,119.68471,6/1/2002,25.77,0.22,80.86
-5.04629,119.68471,6/2/2002,25.93,0.26,80.54
-5.04629,119.68471,6/3/2002,26.54,0.39,79.85
-5.04629,119.68471,6/4/2002,26.65,0.64,80.5
-5.04629,119.68471,6/5/2002,26.26,1.51,85.08
-5.04629,119.68471,6/6/2002,26.35,0.35,80.97
-5.04629,119.68471,6/7/2002,26.18,0.31,82.16
-5.04629,119.68471,6/8/2002,26.18,0.1,82.12
-5.04629,119.68471,6/9/2002,26.17,0.26,82.48
-5.04629,119.68471,6/10/2002,26.33,0.48,78.67
-5.04629,119.68471,6/11/2002,26.32,1.59,81.75
-5.04629,119.68471,6/12/2002,26.05,3.69,86.11
-5.04629,119.68471,6/13/2002,25.76,2.89,84.76
-5.04629,119.68471,6/14/2002,25.86,1.65,83.24
-5.04629,119.68471,6/15/2002,25.86,0.72,82.01
-5.04629,119.68471,6/16/2002,26.03,0.3,80.14
-5.04629,119.68471,6/17/2002,25.71,0.32,81.19
-5.04629,119.68471,6/18/2002,25.72,0.31,81.71
-5.04629,119.68471,6/19/2002,25.44,1.69,83.54
-5.04629,119.68471,6/20/2002,25.67,1,80.5
-5.04629,119.68471,6/21/2002,25.49,3.52,81.97
-5.04629,119.68471,6/22/2002,25.08,4.9,84.32
-5.04629,119.68471,6/23/2002,25.11,2.69,83.81
-5.04629,119.68471,6/24/2002,25.39,4.35,82.51
-5.04629,119.68471,6/25/2002,25.22,3.92,82.13
-5.04629,119.68471,6/26/2002,24.84,0.23,80.73
-5.04629,119.68471,6/27/2002,25.02,0.23,79.31
-5.04629,119.68471,6/28/2002,25.2,0.01,78.36
-5.04629,119.68471,6/29/2002,25.28,0.06,78.75
-5.04629,119.68471,6/30/2002,25.29,0.01,78.16
-5.04629,119.68471,7/1/2002,25.18,0.11,79.36
-5.04629,119.68471,7/2/2002,24.81,0.01,74.56
-5.04629,119.68471,7/3/2002,24.8,0.36,76.15
-5.04629,119.68471,7/4/2002,25.1,0.67,84.45
-5.04629,119.68471,7/5/2002,25.28,0.1,79.91
-5.04629,119.68471,7/6/2002,25.14,0,78.78
-5.04629,119.68471,7/7/2002,24.96,0,76.96
-5.04629,119.68471,7/8/2002,25.28,0,77.82
-5.04629,119.68471,7/9/2002,25.67,0,77.99
-5.04629,119.68471,7/10/2002,25.45,0,77.93
-5.04629,119.68471,7/11/2002,25.61,0,78.34
-5.04629,119.68471,7/12/2002,25.63,0,78.15
-5.04629,119.68471,7/13/2002,25.2,0,77.97
-5.04629,119.68471,7/14/2002,25.24,0,78.58
-5.04629,119.68471,7/15/2002,25.17,0.08,77.5
-5.04629,119.68471,7/16/2002,25.22,0.02,76.34
-5.04629,119.68471,7/17/2002,25.31,0.03,75.68
-5.04629,119.68471,7/18/2002,25.06,0.21,76.68
-5.04629,119.68471,7/19/2002,25.08,0.28,76.58
-5.04629,119.68471,7/20/2002,25.33,0.09,75.53
-5.04629,119.68471,7/21/2002,25.67,0.28,75.88
